name, position data
stop,11111111111111111111111101111111010101010011111111111111010101010101010101010101000011110101010101010101010101010101010100000011010101010101010101010101010101010000000000010101000101010001010100010101000010101111111101010101010101010001010100001010100011110001010100010101000001010000101010000011000001010000010100000001000010101000000000000001000000010000000000101010111011111111111100010101000101010010101010101011110011110000010100000001001010101010101011000011000000010000000000101010101010101000000000000000000000001010101011101111111111111111111100010101001010101010101111101111110011110000010100101010101010101110101111000011000000000010101010101010101010101100000000000000101010101111111111111111111111111101010110101010101011111110111111101111111001111010101010101011111011111110101111101011101010101010101011101011111010111110000001
peace,11111111111111111111111101010111010101010011010111111111010101010101010101010101000001010111111101010101010101010101010000101001111111110101010101010100000100000010101011111111111111110001011000000000000010000011111101010101000100000000000000000000000011110001010100000000000000000000000000000011000001010000000000000000000000000000000000000001000000000000000000101010001011111101010100010000000000000010101000101011111011110000000000000000001010100010101011100001000000000000000000101010001010101010001000000000000000001010101011111111111111111101111000000010101010101010111111101111111010100000001010101010101111111111111111000110000000000010101101111111111111111101010100010000101010111111111111111111111111111111101010101010111111111111111111111111100010101010101111111111111111111111111111010110101011111111111111111111110101111101010101
peace,11111111111111111111111101011111010101110011111111111111010101010101010101010101000011010111111101010101010101010101010100000001010111110101010101010101000101010000101010111111000101010001010000010000000010100111111101010101000101000001010000000010000011110001010100000000000000000000000000000011000001010000000000000000000000000000000000000001000000000000000000101010111011111111111100011110000100000010101010101011110011110000101000000000001010101010101011000011000000100000000000101010101010101000000000000010000000001010101011111111111111111111111000011110101010101010111111101111110010100000101000101010101011111100011111000110000000000010101011111111110101010101010100010100101010111111111111111111111111111111111110101010101011111110111111101111100010101010101011101111111111111100011110000110001010101111111111111111110101111100010101
peace,11110101111111111111110101010101010101010011010111111111010101010101010101010101000001011111111101010101010101010101010110101001111111111111111101010101010101001010101011111111111111111111111000010000000000000011111101010101000101000001000000000000000011010001010100000000000000000000000000000001000001010000000000000000000000000000101000000001000000000000000000101000001011111101010100010000000000000010100000101011111001010000000000000000001010000010101011101001000000000000000010101000001010101010101000000000000000001010101000111111111111111101010000010000101010100010111111101111111010100000000010101010001011111111111111100110000100001010101001111111111111111111010100010100101010101111111111111111111111111101011010101010101011111111111111101110101010101010101011111111111111111111111110100110101010111111111111111111111111111101010101
peace,11111111111111111111111111111101010101010011010111111111011111110101010101010101000001011111111101010101010101010101010100101001111111111111111101010101010101010010101011111111111111110101010101010101000000000011111101010101010101000001010000000000000011110001010100000000000000000000000000000011000001010000000000000000000000000000000000000001000000000000000000101000001011111111111100010100000100000000100000101011110011110000000000000000000010000010101011000011000000000000000000001000001010101000000000000000000000000010101010101111111111111101010000010100001010101010111111101111111000000000000000101010101011111110111111101100000100001010101010111111111111111111111100010100101010101011111111111111111111111101011110101010101011111110111111101110101010101010101010101111111111111110111110100110101010101011111111111111111111111100010101
peace,11111111111111111111111111111111111111110011111111111111111111110111111101010101000011111111111101111111010101010101010100000001011111110101111101010101010101010000001010111111011111110101010100010101000000100111111101011111010101010101010100000000000011110001010100010000000000000000000000000011000001010000000000000000000000000000000000000001000000000000000000001010101011111111111101010101000101010000001000101011110011110000000000000000000000000000101011000011000000000000000000000000000010101000000000000000000000000010101010101111111011111111111100010111000010101010101111101111110010100000000000001010101011111110111111000100000101000000101010101111111011111100011100010101001010101110111111111111111111111111111100101010101011111110111111101110100010100010101010101111111011111110111010000110001010101010111111101111110011111000010101
ok,11111111111111111111111111111111010111110011111111111111111111110101111101010101000011110111111101010111010101010101010100000001010101010101010101010101010101010000001000010101010101010101010100010101000010101111111101011111010101010101010100000010100010100001011100010101000101010000001010000100000101010001010100010101000000101000011100010101000101010001010100001010101011111111111101010111000101010000101010101010100011110000010100000101000010101000101010000011000000010000000100000010100000101000000000000001000000000010101010101111111011111111111100010101001010101010101010101111110011110000010100001010101010101010101111000011000000010000101010101010100010101000000000000000101010101110111111111111111111111111111110101010101010101010111111101111110011110010101010101010101010111110101111000011001010101010101010101010111010101100000001
ok,11111111111111111111111111111111111111110011111111111111111111110111111101010111000011110111111101011111010101110101010100000011010111110101010101010101010101010000000001010101010101010101010101010101000010101011111001111111010111110001010100000010100010100001011100010101000101010000000010000110010101010101010100010101000000001001010101010101010101010101010100001010101011101011111100111111000101110000101010001010100011110001111100000101000000101000101010000011000001010000000100000010100000101000000000000001000000000010101010101110101111111111111100011111000010101010101010001011110011110000010100001010100010101000001011000011000000010000001010001010100000101000000000000000001010101011111110111111111111111111111100101010101010101010111111101111110011110010101010101010101010111100101111000011000010101010101010001010110010101100000001
a,11111111111111111111111111111111010111010011111111111111011101010101010101010101000011110101010101010101010101010101010100000011010100000101000001000000010000000000000000000000000000000000000000000000000010101111000001010000010000000000000000001010110000000100000000000000000000000000101111111101010100010101000001010000000010111111111001010000010100000101000000101010111010101010101000000000000000000000101011101110100100000100000000000000001010111111111111011101010100010101000100101011111111101101111001010000010100000010101011101110101110101010101000000000001010111111111010111110100110000100000000101011111111111111111111010101010101010010101111111111111111101101111001010000101010101111111010111110101110101010101010101011111111101011111010111110100110100010101111111111111111111111111011010101101010111111111111111110111111101101011001
a,11111111111111111111111111111111010101010011111111111111111111110101010101010101000011110101010101010101010101010101010100000011010100000101000001010000010100000000000000000000000000000000000000000000000010101111000001010000010100000101000000001010110000000001000000000000000000000000101111111101010100010101000001010000000010111111111001010001010100000101000000001010111011101011000001010000000100000000101011101010100000000000000000000000000010111111111111111111010100010101010100001011111111101011110001010000010100000010101011101110101011101011101000010000001010101110111010101110100000100000000000101011111111111111111111011111010101010010101111111111111111101101010001010000101010101110111010111110101111101011101010101010111011101010111010101110100010101010101111111111111111101111111011010101101010111111111111111110111111101101011001
